name,careers_url,provider,board_slug,source_type,target_country,scope_policy,industry,sponsorship_history,english_friendly,remote_score,notes
UMATR,https://www.umatr.io/jobs/,auto,,recruiter,Global,global,Recruitment/Software-Data-AI,70,85,40,verified: London+Dubai tech recruitment; UAE/GCC + US focus
Understanding Recruitment,https://www.understandingrecruitment.com/job-search/,auto,,recruiter,Global,global,Recruitment,70,85,35,Batch M: seed pointed at homepage (0 jobs); jobs board verified live 2026-09-12
Undutchables,https://undutchables.nl/vacancies,auto,,recruiter,Global,global,Recruitment,70,85,45,
Unicoop Firenze,https://www.coopfirenze.it/lavora-con-noi/consulta-le-posizioni-aperte,auto,,direct_employer,Italy,seed_url,Retail/Supermarket,5,30,10,Italy batch 2026-09-13
UniCredit,https://careers.unicredit.eu/,auto,,direct_employer,Global,global,Banking/Finance,30,70,60,
Unieuro Negozi,https://unieurospa.com/people/lavora-con-noi/opportunita-in-negozio/,auto,,direct_employer,Italy,seed_url,Retail/Electronics,5,35,10,Italy batch 2026-09-13 (85 assunzioni)
Unieuro Sede,https://unieurospa.com/people/lavora-con-noi/opportunita-in-sede/,auto,,direct_employer,Italy,seed_url,Retail/HQ,10,50,30,Italy batch 2026-09-13
VanHack,https://app.vanhack.com/jobs,auto,,recruiter,Global,global,Job Aggregator/Relocation,95,95,35,aggregator; may require login for full list
Vattenfall,https://careers.vattenfall.com/global/jobs,auto,,direct_employer,Global,global,Energy/Utilities,70,85,45,
Veriff,https://www.veriff.com/careers/open-positions,auto,,direct_employer,Global,global,SaaS,75,90,65,
Visa Sponsor Jobs,https://visasponsor.jobs/jobs,auto,,recruiter,Global,global,Job Aggregator/Visa,95,95,40,aggregator: visa-sponsorship listings
Voi Technology,https://careers.voi.com/jobs,auto,,direct_employer,Global,global,Mobility,75,85,50,
Welcome to NL,https://www.welcome-to-nl.nl/jobs/,auto,,recruiter,Netherlands,seed_url,Government/Relocation,85,90,30,national relocation portal
Wise,https://wise.jobs/jobs,auto,,direct_employer,Global,global,Fintech,85,95,85,
Work in Austria,https://www.workinaustria.com/en/search?tx_solr%5B7209%5D%5Bfilter%5D%5B%5D=group%3AJobs,auto,,recruiter,Austria,seed_url,Government/Relocation,80,85,30,national relocation portal
Work in Denmark,https://workindenmark.jobnet.dk/find-job,auto,,recruiter,Denmark,seed_url,Government/Relocation,85,90,30,official government job portal
Work in Estonia,https://workinestonia.com/job/,auto,,recruiter,Estonia,seed_url,Government/Relocation,85,90,35,national relocation portal
Work in Finland,https://www.workinfinland.com/en/open-jobs/,auto,,recruiter,Finland,seed_url,Government/Relocation,85,90,30,national relocation portal
Work in Lithuania,https://jobs.workinlithuania.com/?sort=-created_at,auto,,recruiter,Lithuania,seed_url,Government/Relocation,85,90,35,national relocation portal
XAD Technologies,https://www.careers-page.com/xad-technologies#openings,auto,,recruiter,Global,global,Telecom/Field Services,50,80,20,careers-page.com hosted board
Yamamay,https://corporate.yamamay.com/it/carriere/lavora-con-noi,auto,,direct_employer,Italy,seed_url,Retail/Fashion,5,40,10,Italy batch 2026-09-13
